DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
000000006e0b,222521,17719,322.0,DIY,18544,18544,SH020480280000,Building Off the Grid: Alaska,Special_Home improvement,20150105.0,40000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222521,17719,322.0,DIY,18544,18544,SH020480280000,Building Off the Grid: Alaska,Special_Home improvement,20150105.0,40000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222556,17719,301.0,DXD,18279,18279,EP017680060030,Hulk and the Agents of S.M.A.S.H.,Children_Science fiction_Action_Adventure_Animated,20150105.0,40000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222556,17719,301.0,DXD,18279,18279,EP017680060030,Hulk and the Agents of S.M.A.S.H.,Children_Science fiction_Action_Adventure_Animated,20150105.0,40000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222617,17719,267.0,PIVOTHD,68757,68757,MV002185980000,District 9,Science fiction,20150105.0,3000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222617,17719,267.0,PIVOTHD,68757,68757,MV002185980000,District 9,Science fiction,20150105.0,3000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43227,17719,4.0,KDFW,10402,10402,SH017359110000,Larry King Special Report,Consumer,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43227,17719,4.0,KDFW,10402,10402,SH017359110000,Larry King Special Report,Consumer,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43242,17719,239.0,FNCHD,60179,60179,SH010942060000,Huckabee,Talk_News_Politics,20150104.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43242,17719,239.0,FNCHD,60179,60179,SH010942060000,Huckabee,Talk_News_Politics,20150104.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43307,17719,4.0,KDFW,10402,10402,SH017359110000,Larry King Special Report,Consumer,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43307,17719,4.0,KDFW,10402,10402,SH017359110000,Larry King Special Report,Consumer,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43313,17719,5.0,KXAS,10830,10830,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43313,17719,5.0,KXAS,10830,10830,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43324,17719,5.0,KXAS,10830,10830,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43324,17719,5.0,KXAS,10830,10830,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43337,17719,11.0,KTVT,10759,10759,EP000974640731,Entertainers: With Byron Allen,Talk_Entertainment,20150104.0,0.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43337,17719,11.0,KTVT,10759,10759,EP000974640731,Entertainers: With Byron Allen,Talk_Entertainment,20150104.0,0.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43344,17719,235.0,BLAZEHD,80212,80212,SH017905060000,Henry Rifles - Made in USA Part 2,Consumer,20150104.0,93000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43344,17719,235.0,BLAZEHD,80212,80212,SH017905060000,Henry Rifles - Made in USA Part 2,Consumer,20150104.0,93000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43412,17719,259.0,APLHD,57394,57394,EP010538410026,Untamed and Uncut,Reality_Animals,20150104.0,100000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43412,17719,259.0,APLHD,57394,57394,EP010538410026,Untamed and Uncut,Reality_Animals,20150104.0,100000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43425,17719,264.0,OWNHD,70388,70388,EP005178511448,Dr. Phil,Talk,20150104.0,100000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43425,17719,264.0,OWNHD,70388,70388,EP005178511448,Dr. Phil,Talk,20150104.0,100000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43445,17719,267.0,PIVOTHD,68757,68757,MV003944850000,(A)Sexual,Documentary_Comedy-drama,20150104.0,93000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43445,17719,267.0,PIVOTHD,68757,68757,MV003944850000,(A)Sexual,Documentary_Comedy-drama,20150104.0,93000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43502,17719,267.0,PIVOTHD,68757,68757,MV003944850000,(A)Sexual,Documentary_Comedy-drama,20150104.0,93000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43502,17719,267.0,PIVOTHD,68757,68757,MV003944850000,(A)Sexual,Documentary_Comedy-drama,20150104.0,93000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43517,17719,267.0,PIVOTHD,68757,68757,MV003944850000,(A)Sexual,Documentary_Comedy-drama,20150104.0,93000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43517,17719,267.0,PIVOTHD,68757,68757,MV003944850000,(A)Sexual,Documentary_Comedy-drama,20150104.0,93000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43531,17719,270.0,LMNHD,55887,55887,SH020573640000,The NutriBullet Rx: 2.3 horsepower makes,Consumer,20150104.0,90000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43531,17719,270.0,LMNHD,55887,55887,SH020573640000,The NutriBullet Rx: 2.3 horsepower makes,Consumer,20150104.0,90000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43541,17719,241.0,SECH,89714,89714,SH019550690000,SEC Now,Sports non-event_Sports talk_Interview,20150104.0,20000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43541,17719,241.0,SECH,89714,89714,SH019550690000,SEC Now,Sports non-event_Sports talk_Interview,20150104.0,20000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43548,17719,273.0,TCMHD,64312,64312,SH012441300000,Tear Gas in Law Enforcement,Special_Educational,20150104.0,101500.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,43548,17719,273.0,TCMHD,64312,64312,SH012441300000,Tear Gas in Law Enforcement,Special_Educational,20150104.0,101500.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,50834,17719,273.0,TCMHD,64312,64312,MV000031510000,Anchors Aweigh,Musical,20150104.0,110000.0,165.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,50834,17719,273.0,TCMHD,64312,64312,MV000031510000,Anchors Aweigh,Musical,20150104.0,110000.0,165.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,50945,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,50945,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51137,17719,259.0,APLHD,57394,57394,EP010802720112,Weird, True & Freaky_Animals_Nature,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51137,17719,259.0,APLHD,57394,57394,EP010802720112,Weird, True & Freaky_Animals_Nature,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51519,17719,33.0,OUTD,14776,14776,EP016125680046,Penn's Big Water Adventure,Sports non-event,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51519,17719,33.0,OUTD,14776,14776,EP016125680046,Penn's Big Water Adventure,Sports non-event,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51556,17719,240.0,FSSHD,59629,59629,SH011179830000,The Fisherman's Handbook,Sports non-event_Fishing,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51556,17719,240.0,FSSHD,59629,59629,SH011179830000,The Fisherman's Handbook,Sports non-event_Fishing,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51607,17719,240.0,FSSHD,59629,59629,SH011179830000,The Fisherman's Handbook,Sports non-event_Fishing,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51607,17719,240.0,FSSHD,59629,59629,SH011179830000,The Fisherman's Handbook,Sports non-event_Fishing,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51641,17719,252.0,MNBCHD,64241,64241,EP013684170001,Lockup Orange County,Reality_Documentary_Crime,20150104.0,40000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51641,17719,252.0,MNBCHD,64241,64241,EP013684170001,Lockup Orange County,Reality_Documentary_Crime,20150104.0,40000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51654,17719,259.0,APLHD,57394,57394,EP010802720112,Weird, True & Freaky_Animals_Nature,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,51654,17719,259.0,APLHD,57394,57394,EP010802720112,Weird, True & Freaky_Animals_Nature,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53015,17719,4.0,KDFW,10402,10402,EP011880750030,MyDestination.TV,Travel,20150104.0,73000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53015,17719,4.0,KDFW,10402,10402,EP011880750030,MyDestination.TV,Travel,20150104.0,73000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53033,17719,5.0,KXAS,10830,10830,EP011622280254,Open House,How-to_House/garden_Home improvement,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53033,17719,5.0,KXAS,10830,10830,EP011622280254,Open House,How-to_House/garden_Home improvement,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53049,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53049,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53134,17719,11.0,KTVT,10759,10759,SH015114770000,Airbrushed Beauty,Consumer,20150104.0,60000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53134,17719,11.0,KTVT,10759,10759,SH015114770000,Airbrushed Beauty,Consumer,20150104.0,60000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53143,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53143,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53228,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53228,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53307,17719,259.0,APLHD,57394,57394,EP010802720102,Weird, True & Freaky_Animals_Nature,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53307,17719,259.0,APLHD,57394,57394,EP010802720102,Weird, True & Freaky_Animals_Nature,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53328,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,53328,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54234,17719,228.0,CNNHD,58646,58646,SH017498070000,New Day Sunday,News,20150104.0,110000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54234,17719,228.0,CNNHD,58646,58646,SH017498070000,New Day Sunday,News,20150104.0,110000.0,90.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54325,17719,204.0,UHD,34763,34763,EP014205070010,Killer Instinct,Crime_Law,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54325,17719,204.0,UHD,34763,34763,EP014205070010,Killer Instinct,Crime_Law,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54325,17719,498.0,UHD,34763,34763,EP014205070010,Killer Instinct,Crime_Law,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54325,17719,498.0,UHD,34763,34763,EP014205070010,Killer Instinct,Crime_Law,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54347,17719,244.0,ABCFHD,59615,59615,SH013822850000,The Sunday Mass,Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54347,17719,244.0,ABCFHD,59615,59615,SH013822850000,The Sunday Mass,Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54356,17719,240.0,FSSHD,59629,59629,SH005522140000,Bass Champs,Outdoors_Fishing,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54356,17719,240.0,FSSHD,59629,59629,SH005522140000,Bass Champs,Outdoors_Fishing,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54421,17719,249.0,GOLFHD,61854,61854,EP010680810203,Golf Central Special,Sports non-event_Golf,20150104.0,40000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54421,17719,249.0,GOLFHD,61854,61854,EP010680810203,Golf Central Special,Sports non-event_Golf,20150104.0,40000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54518,17719,250.0,FS1HD,82547,82547,SH017752880000,FOX Sports Live,Sports non-event_News_Sports talk,20150104.0,70000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54518,17719,250.0,FS1HD,82547,82547,SH017752880000,FOX Sports Live,Sports non-event_News_Sports talk,20150104.0,70000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54621,17719,264.0,OWNHD,70388,70388,EP014680820081,Super Soul Sunday,Self improvement,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54621,17719,264.0,OWNHD,70388,70388,EP014680820081,Super Soul Sunday,Self improvement,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54637,17719,270.0,LMNHD,55887,55887,MV000771080000,Someone Is Watching,Suspense,20150104.0,110000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54637,17719,270.0,LMNHD,55887,55887,MV000771080000,Someone Is Watching,Suspense,20150104.0,110000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54651,17719,273.0,TCMHD,64312,64312,MV000031510000,Anchors Aweigh,Musical,20150104.0,110000.0,165.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54651,17719,273.0,TCMHD,64312,64312,MV000031510000,Anchors Aweigh,Musical,20150104.0,110000.0,165.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54702,17719,273.0,TCMHD,64312,64312,MV000031510000,Anchors Aweigh,Musical,20150104.0,110000.0,165.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54702,17719,273.0,TCMHD,64312,64312,MV000031510000,Anchors Aweigh,Musical,20150104.0,110000.0,165.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54738,17719,272.0,HLNHD,64549,64549,EP003915550026,Forensic Files,Reality_Crime,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54738,17719,272.0,HLNHD,64549,64549,EP003915550026,Forensic Files,Reality_Crime,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54849,17719,270.0,LMNHD,55887,55887,MV000771080000,Someone Is Watching,Suspense,20150104.0,110000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54849,17719,270.0,LMNHD,55887,55887,MV000771080000,Someone Is Watching,Suspense,20150104.0,110000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54924,17719,260.0,HALLHD,66268,66268,EP000021790077,I Love Lucy,Sitcom,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,54924,17719,260.0,HALLHD,66268,66268,EP000021790077,I Love Lucy,Sitcom,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55128,17719,260.0,HALLHD,66268,66268,EP000021790077,I Love Lucy,Sitcom,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55128,17719,260.0,HALLHD,66268,66268,EP000021790077,I Love Lucy,Sitcom,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55141,17719,260.0,HALLHD,66268,66268,EP000021790077,I Love Lucy,Sitcom,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55141,17719,260.0,HALLHD,66268,66268,EP000021790077,I Love Lucy,Sitcom,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55249,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55249,17719,239.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55319,17719,201.0,VEL,31046,31046,EP006243350001,American Hot Rod,Reality_Auto_How-to,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55319,17719,201.0,VEL,31046,31046,EP006243350001,American Hot Rod,Reality_Auto_How-to,20150104.0,110000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55325,17719,138.0,KDAFDT2,50465,50465,MV000032520000,Paths of Glory,War,20150104.0,100000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55325,17719,138.0,KDAFDT2,50465,50465,MV000032520000,Paths of Glory,War,20150104.0,100000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55348,17719,138.0,KDAFDT2,50465,50465,MV000032520000,Paths of Glory,War,20150104.0,100000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55348,17719,138.0,KDAFDT2,50465,50465,MV000032520000,Paths of Glory,War,20150104.0,100000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55507,17719,9.0,KDFI,10401,10401,SH002830790000,Joel Osteen,Religious,20150104.0,50000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55507,17719,9.0,KDFI,10401,10401,SH002830790000,Joel Osteen,Religious,20150104.0,50000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55540,17719,105.0,KXASDT,19627,19627,EP011622280254,Open House,How-to_House/garden_Home improvement,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55540,17719,105.0,KXASDT,19627,19627,EP011622280254,Open House,How-to_House/garden_Home improvement,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55851,17719,126.0,WFAADT3,52785,52785,EP014041610095,Motion,Travel_History,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55851,17719,126.0,WFAADT3,52785,52785,EP014041610095,Motion,Travel_History,20150104.0,110000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55857,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55857,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55915,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,55915,17719,8.0,WFAA,11430,11430,SH011218310000,First United Methodist Church,Special_Religious,20150104.0,113000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60037,17719,121.0,KTXADT,25153,25153,SH013035760000,Ask the Undertaker,Educational,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60037,17719,121.0,KTXADT,25153,25153,SH013035760000,Ask the Undertaker,Educational,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60323,17719,113.0,KERADT,20372,20372,EP000029300630,Mister Rogers' Neighborhood,Children_Educational,20150104.0,103000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60323,17719,113.0,KERADT,20372,20372,EP000029300630,Mister Rogers' Neighborhood,Children_Educational,20150104.0,103000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60415,17719,66.0,BRAVO,10057,10057,EP018007480002,Thicker Than Water,Reality,20150104.0,115800.0,58.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60415,17719,66.0,BRAVO,10057,10057,EP018007480002,Thicker Than Water,Reality,20150104.0,115800.0,58.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60437,17719,62.0,FXX,17927,17927,EP012792180072,Raising Hope,Sitcom,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60437,17719,62.0,FXX,17927,17927,EP012792180072,Raising Hope,Sitcom,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,60701,17719,60.0,HALL,11221,11221,EP000021790078,I Love Lucy,Sitcom,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
